event_id,subscription_id,customer_id,cancellation_request_date_utc,cancellation_request_date_cet,contract_end_date,last_active_date,churn_type,is_migration_duplicate,source_system
EVT-00265,SUB-00160,CUST-0151,2025-11-08T13:33:09+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00266,SUB-00160,CUST-0151,2025-11-08T13:33:42+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00267,SUB-00160,CUST-0151,2025-11-08T13:33:04+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00268,SUB-00160,CUST-0151,2025-11-08T13:33:46+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00269,SUB-00160,CUST-0151,2025-11-08T13:36:34+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00270,SUB-00160,CUST-0151,2025-11-08T13:34:05+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00271,SUB-00160,CUST-0151,2025-11-08T13:34:14+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00272,SUB-00160,CUST-0151,2025-11-08T13:37:28+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00273,SUB-00160,CUST-0151,2025-11-08T13:36:31+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00274,SUB-00160,CUST-0151,2025-11-08T13:34:30+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00275,SUB-00160,CUST-0151,2025-11-08T13:34:33+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00276,SUB-00160,CUST-0151,2025-11-08T13:33:46+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00277,SUB-00160,CUST-0151,2025-11-08T13:35:59+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00278,SUB-00160,CUST-0151,2025-11-08T13:33:03+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00279,SUB-00160,CUST-0151,2025-11-08T13:34:39+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00280,SUB-00160,CUST-0151,2025-11-08T13:37:32+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00281,SUB-00160,CUST-0151,2025-11-08T13:36:06+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00282,SUB-00160,CUST-0151,2025-11-08T13:36:58+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00283,SUB-00160,CUST-0151,2025-11-08T13:35:22+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00284,SUB-00160,CUST-0151,2025-11-08T13:34:40+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00285,SUB-00160,CUST-0151,2025-11-08T13:34:17+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00286,SUB-00160,CUST-0151,2025-11-08T13:37:15+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00287,SUB-00160,CUST-0151,2025-11-08T13:34:22+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00288,SUB-00160,CUST-0151,2025-11-08T13:33:28+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00289,SUB-00160,CUST-0151,2025-11-08T13:35:26+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00290,SUB-00160,CUST-0151,2025-11-08T13:36:43+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00291,SUB-00160,CUST-0151,2025-11-08T13:35:52+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00292,SUB-00160,CUST-0151,2025-11-08T13:33:23+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00293,SUB-00160,CUST-0151,2025-11-08T13:33:27+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00294,SUB-00160,CUST-0151,2025-11-08T13:34:21+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00295,SUB-00160,CUST-0151,2025-11-08T13:37:09+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00296,SUB-00160,CUST-0151,2025-11-08T13:33:37+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00297,SUB-00160,CUST-0151,2025-11-08T13:36:48+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00298,SUB-00160,CUST-0151,2025-11-08T13:36:35+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00299,SUB-00160,CUST-0151,2025-11-08T13:35:47+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00300,SUB-00160,CUST-0151,2025-11-08T13:33:57+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00301,SUB-00160,CUST-0151,2025-11-08T13:34:57+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00302,SUB-00160,CUST-0151,2025-11-08T13:35:02+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00303,SUB-00160,CUST-0151,2025-11-08T13:34:43+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00304,SUB-00160,CUST-0151,2025-11-08T13:34:53+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00305,SUB-00160,CUST-0151,2025-11-08T13:37:02+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00306,SUB-00160,CUST-0151,2025-11-08T13:33:28+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00307,SUB-00160,CUST-0151,2025-11-08T13:34:15+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00308,SUB-00160,CUST-0151,2025-11-08T13:36:53+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00309,SUB-00160,CUST-0151,2025-11-08T13:36:19+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00310,SUB-00160,CUST-0151,2025-11-08T13:34:10+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00311,SUB-00160,CUST-0151,2025-11-08T13:34:40+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00312,SUB-00160,CUST-0151,2025-11-08T13:35:19+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00313,SUB-00160,CUST-0151,2025-11-08T13:35:52+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00314,SUB-00160,CUST-0151,2025-11-08T13:33:17+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00315,SUB-00160,CUST-0151,2025-11-08T13:35:24+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00316,SUB-00160,CUST-0151,2025-11-08T13:33:57+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00317,SUB-00160,CUST-0151,2025-11-08T13:36:55+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00318,SUB-00160,CUST-0151,2025-11-08T13:34:28+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00319,SUB-00160,CUST-0151,2025-11-08T13:34:53+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00320,SUB-00160,CUST-0151,2025-11-08T13:34:21+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00321,SUB-00160,CUST-0151,2025-11-08T13:37:56+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00322,SUB-00160,CUST-0151,2025-11-08T13:33:45+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00323,SUB-00160,CUST-0151,2025-11-08T13:37:28+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00324,SUB-00160,CUST-0151,2025-11-08T13:34:51+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00325,SUB-00160,CUST-0151,2025-11-08T13:36:57+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00326,SUB-00160,CUST-0151,2025-11-08T13:33:08+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00327,SUB-00160,CUST-0151,2025-11-08T13:35:07+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00328,SUB-00160,CUST-0151,2025-11-08T13:35:48+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00329,SUB-00160,CUST-0151,2025-11-08T13:37:57+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00330,SUB-00160,CUST-0151,2025-11-08T13:34:17+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00331,SUB-00160,CUST-0151,2025-11-08T13:36:34+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00332,SUB-00160,CUST-0151,2025-11-08T13:33:21+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00333,SUB-00160,CUST-0151,2025-11-08T13:37:19+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00334,SUB-00160,CUST-0151,2025-11-08T13:36:38+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00335,SUB-00160,CUST-0151,2025-11-08T13:37:06+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00336,SUB-00160,CUST-0151,2025-11-08T13:36:52+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00337,SUB-00160,CUST-0151,2025-11-08T13:35:04+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00338,SUB-00160,CUST-0151,2025-11-08T13:37:46+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00339,SUB-00160,CUST-0151,2025-11-08T13:36:29+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00340,SUB-00160,CUST-0151,2025-11-08T13:34:08+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00341,SUB-00160,CUST-0151,2025-11-08T13:35:32+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00342,SUB-00160,CUST-0151,2025-11-08T13:33:47+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00343,SUB-00160,CUST-0151,2025-11-08T13:37:06+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00344,SUB-00160,CUST-0151,2025-11-08T13:34:23+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00345,SUB-00160,CUST-0151,2025-11-08T13:37:53+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00346,SUB-00160,CUST-0151,2025-11-08T13:36:53+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00347,SUB-00160,CUST-0151,2025-11-08T13:34:11+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00348,SUB-00160,CUST-0151,2025-11-08T13:34:35+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00349,SUB-00160,CUST-0151,2025-11-08T13:36:58+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00350,SUB-00160,CUST-0151,2025-11-08T13:33:37+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00351,SUB-00160,CUST-0151,2025-11-08T13:35:51+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00352,SUB-00160,CUST-0151,2025-11-08T13:35:32+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00353,SUB-00160,CUST-0151,2025-11-08T13:35:19+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00354,SUB-00160,CUST-0151,2025-11-08T13:33:42+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00355,SUB-00160,CUST-0151,2025-11-08T13:33:29+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00356,SUB-00160,CUST-0151,2025-11-08T13:33:27+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00357,SUB-00160,CUST-0151,2025-11-08T13:36:17+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00358,SUB-00160,CUST-0151,2025-11-08T13:36:59+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00359,SUB-00160,CUST-0151,2025-11-08T13:36:08+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00360,SUB-00160,CUST-0151,2025-11-08T13:34:30+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00361,SUB-00160,CUST-0151,2025-11-08T13:37:48+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00362,SUB-00160,CUST-0151,2025-11-08T13:34:11+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00363,SUB-00160,CUST-0151,2025-11-08T13:35:03+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00364,SUB-00160,CUST-0151,2025-11-08T13:37:05+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00365,SUB-00160,CUST-0151,2025-11-08T13:34:56+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00366,SUB-00160,CUST-0151,2025-11-08T13:36:01+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00367,SUB-00160,CUST-0151,2025-11-08T13:37:18+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00368,SUB-00160,CUST-0151,2025-11-08T13:35:22+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00369,SUB-00160,CUST-0151,2025-11-08T13:33:33+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00370,SUB-00160,CUST-0151,2025-11-08T13:35:57+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00371,SUB-00160,CUST-0151,2025-11-08T13:37:09+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00372,SUB-00160,CUST-0151,2025-11-08T13:37:01+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00373,SUB-00160,CUST-0151,2025-11-08T13:36:52+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00374,SUB-00160,CUST-0151,2025-11-08T13:33:34+00:00,2025-11-08T06:44:00+01:00,,2025-11-12,voluntary,True,billing
EVT-00375,SUB-00160,CUST-0151,2025-11-08T13:36:55+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00376,SUB-00160,CUST-0151,2025-11-08T13:33:42+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00377,SUB-00160,CUST-0151,2025-11-08T13:34:32+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00378,SUB-00160,CUST-0151,2025-11-08T13:33:40+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00379,SUB-00160,CUST-0151,2025-11-08T13:34:25+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00380,SUB-00160,CUST-0151,2025-11-08T13:33:58+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00381,SUB-00160,CUST-0151,2025-11-08T13:37:15+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00382,SUB-00160,CUST-0151,2025-11-08T13:34:45+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00383,SUB-00160,CUST-0151,2025-11-08T13:35:31+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00384,SUB-00160,CUST-0151,2025-11-08T13:37:38+00:00,2025-11-08T06:44:00+01:00,,2025-11-12,voluntary,True,billing
EVT-00385,SUB-00160,CUST-0151,2025-11-08T13:37:03+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00386,SUB-00160,CUST-0151,2025-11-08T13:36:36+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00387,SUB-00160,CUST-0151,2025-11-08T13:33:11+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00388,SUB-00160,CUST-0151,2025-11-08T13:34:37+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00389,SUB-00160,CUST-0151,2025-11-08T13:33:12+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00390,SUB-00160,CUST-0151,2025-11-08T13:37:27+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00391,SUB-00160,CUST-0151,2025-11-08T13:36:31+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00392,SUB-00160,CUST-0151,2025-11-08T13:35:48+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00393,SUB-00160,CUST-0151,2025-11-08T13:37:32+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00394,SUB-00160,CUST-0151,2025-11-08T13:36:55+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00395,SUB-00160,CUST-0151,2025-11-08T13:37:51+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00396,SUB-00160,CUST-0151,2025-11-08T13:35:37+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
EVT-00397,SUB-00160,CUST-0151,2025-11-08T13:35:14+00:00,2025-11-08T06:44:00+01:00,,2025-11-12,voluntary,True,billing
EVT-00398,SUB-00160,CUST-0151,2025-11-08T13:37:08+00:00,2025-11-08T06:44:00+01:00,2025-11-16,2025-11-12,voluntary,True,billing
